STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV03,EXTRM
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-02-2022,6.04,,,0,0,0,65,80,52,150,150,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-02-2022,4.47,,,0,0,0,69,84,55,210,210,,13,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-02-2022,5.37,,,0,0,0,70,85,57,120,110,,15,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-02-2022,4.7,,,0,0,0,71,87,59,240,250,,16.1,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-02-2022,5.14,,,0,0,0,67,80,55,70,70,,13,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-02-2022,6.04,,,0,0,0,68,84,59,20,250,,16.1,21,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-02-2022,9.62,,,0.69,0,0,58,59,49,40,30,,19.9,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-03-2022,5.37,,,0,0,0,58,72,46,20,20,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-03-2022,2.91,,,0,0,0,58,78,41,290,330,,10.1,14.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-03-2022,2.68,,,0,0,0,60,81,41,250,180,,12.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-03-2022,6.93,,,0,0,0,60,80,43,60,60,,18.1,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-03-2022,8.28,,,0,0,0,66,80,61,110,120,,19.9,30,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-03-2022,8.95,,,0,0,0,69,83,55,130,120,,21.9,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-03-2022,6.93,,,0,0,0,72,87,59,170,150,,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-03-2022,5.59,,,1.6,0,0,71,79,65,90,120,,16.1,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-03-2022,9.17,,,0.36,0,0,71,85,64,260,260,,35.1,45,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-03-2022,3.58,,,0.7,0,0,65,69,59,320,130,,15,19,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-03-2022,5.82,,,1.49,0,0,64,69,58,200,200,,19.9,25.9,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-03-2022,16.78,,,1.23,0,0,64,71,38,280,300,,35.1,55,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-03-2022,7.61,,,0,0,0,42,54,30,50,30,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-03-2022,8.95,,,0,0,0,53,70,42,70,70,,21,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-03-2022,7.61,,,0.59,0,0,59,72,51,120,120,,25.1,36.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-03-2022,9.4,,,0.11,0,0,68,80,60,220,250,,19.9,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-03-2022,6.49,,,0,0,0,67,80,54,280,270,,15,30,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-03-2022,5.37,,,0.02,0,0,66,86,50,10,350,,31.1,45,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-03-2022,9.17,,,0.88,0,0,70,87,59,230,230,,21.9,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-03-2022,7.83,,,0.08,0,0,64,73,49,330,290,,17,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-03-2022,5.82,,,0,0,0,58,74,44,60,50,,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-03-2022,8.95,,,0,0,0,64,79,52,140,140,,23,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-03-2022,9.62,,,0.27,0,0,71,76,68,170,170,,21,29.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-03-2022,5.82,,,2.42,0,0,66,69,57,300,300,,14.1,19,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-03-2022,8.95,,,0.03,0,0,63,75,53,240,250,,25.1,34,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-03-2022,10.51,,,0,0,0,61,75,47,270,270,,25.9,36.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-03-2022,8.95,,,0,0,0,62,76,44,290,300,,21.9,30,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-03-2022,4.7,,,0,0,0,64,82,48,270,270,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-03-2022,4.03,,,0,0,0,65,77,51,60,60,,15,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-03-2022,12.53,,,0,0,0,70,84,60,140,130,,23.9,33.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-03-2022,14.32,,,0.17,0,0,72,81,63,190,170,,30,44.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-04-2022,5.37,,,0,0,0,69,82,58,300,300,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-04-2022,3.13,,,0.12,0,0,63,71,54,60,260,,12.1,15,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-04-2022,5.82,,,0,0,0,65,79,52,270,20,,15,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-04-2022,5.37,,,0,0,0,64,81,47,120,110,,18.1,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-04-2022,10.96,,,0.02,0,0,72,88,61,310,300,,28,40.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-04-2022,10.51,,,0.19,0,0,73,85,63,220,220,,21.9,30,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-04-2022,9.17,,,2.9,0,0,76,84,59,280,250,,21,29.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-04-2022,12.75,,,0,0,0,62,72,50,270,230,,25.9,38.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-04-2022,11.63,,,0,0,0,58,66,43,250,240,,35.1,53,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-04-2022,4.47,,,0,0,0,56,76,40,130,300,,13,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-04-2022,5.59,,,0,0,0,63,80,46,120,140,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-04-2022,8.72,,,0,0,0,69,83,58,120,110,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-04-2022,9.4,,,0,0,0,71,82,60,170,180,,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-04-2022,5.59,,,0,0,0,73,84,64,170,180,,21.9,28,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-04-2022,9.17,,,0,0,0,71,80,65,50,50,,23.9,32,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-04-2022,4.47,,,0,0,0,70,85,61,150,120,,14.1,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-04-2022,6.04,,,1.6,0,0,74,85,66,120,130,,23,31.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-04-2022,6.93,,,0,0,0,71,84,65,280,270,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-04-2022,7.16,,,0,0,0,65,72,51,340,360,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-04-2022,7.83,,,0,0,0,62,75,49,100,120,,18.1,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-04-2022,9.84,,,0,0,0,69,77,59,60,100,,19.9,30,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-04-2022,9.17,,,0,0,0,69,79,60,50,50,,21,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-04-2022,6.93,,,0,0,0,68,79,56,70,90,,18.1,28,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-04-2022,5.59,,,0,0,0,69,81,57,120,50,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-04-2022,5.59,,,0,0,0,71,83,60,130,130,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-04-2022,5.59,,,0.39,0,0,73,87,59,310,300,,23.9,35.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-04-2022,7.38,,,0,0,0,70,81,61,60,50,,21,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-04-2022,10.29,,,0,0,0,68,78,55,60,60,,25.1,33.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-04-2022,9.17,,,0,0,0,67,78,55,130,70,,19.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-04-2022,7.38,,,0,0,0,71,81,59,110,110,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-05-2022,3.8,,,0,0,0,71,84,60,130,100,,16.1,21,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-05-2022,4.7,,,0,0,0,74,87,62,130,130,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-05-2022,7.38,,,0.06,0,0,76,87,68,170,170,,23,30,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-05-2022,3.58,,,0.01,0,0,76,89,63,330,330,,19.9,31.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-05-2022,5.82,,,0,0,0,79,92,67,170,160,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-05-2022,9.62,,,0.04,0,0,78,88,67,230,250,,23.9,33.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-05-2022,12.3,,,0,0,0,76,85,66,260,250,,28,36.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-05-2022,7.16,,,0,0,0,69,83,56,60,90,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-05-2022,8.5,,,0,0,0,67,71,53,40,40,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-05-2022,5.14,,,0,0,0,65,80,52,360,10,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-05-2022,6.93,,,0,0,0,67,82,53,60,20,,18.1,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-05-2022,6.71,,,0,0,0,68,79,57,70,70,,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-05-2022,4.7,,,0.16,0,0,69,78,62,80,50,,15,23,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-05-2022,4.47,,,0,0,0,72,84,60,100,100,,17,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-05-2022,3.36,,,2.58,0,0,73,85,66,80,80,,35.1,53,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-05-2022,6.93,,,0,0,0,75,89,64,250,240,,17,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-05-2022,5.82,,,0,0,0,79,92,69,60,70,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-05-2022,5.37,,,0,0,0,77,92,67,130,110,,15,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-05-2022,6.71,,,0,0,0,80,93,69,240,230,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-05-2022,6.93,,,0,0,0,80,92,68,180,190,,28,42.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-05-2022,6.93,,,0.84,0,0,76,87,68,350,350,,32,42.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-05-2022,7.38,,,0.03,0,0,77,90,68,170,170,,17,23,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-05-2022,7.16,,,0,0,0,79,89,70,60,180,,15,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-05-2022,7.83,,,0,0,0,79,88,70,130,130,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-05-2022,9.84,,,0,0,0,78,86,69,100,110,,23,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-05-2022,9.4,,,0.02,0,0,79,88,71,110,110,,21,28,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-05-2022,6.71,,,1.14,0,0,76,84,69,260,250,,25.9,38,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-05-2022,7.38,,,0,0,0,77,89,66,250,280,,15,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-05-2022,6.04,,,0,0,0,78,89,65,110,120,,17,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-05-2022,8.5,,,0,0,0,80,87,72,120,130,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-05-2022,5.14,,,0,0,0,78,86,70,70,70,,17,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-06-2022,4.92,,,0,0,0,77,87,66,80,80,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-06-2022,4.7,,,0,0,0,76,92,64,120,130,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-06-2022,6.71,,,0,0,0,80,92,68,130,140,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-06-2022,7.38,,,0,0,0,79,87,68,60,60,,19.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-06-2022,7.83,,,0.37,0,0,76,86,70,90,60,,17,21.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-06-2022,4.92,,,0.16,0,0,77,86,70,60,60,,18.1,21.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-06-2022,4.03,,,0,0,0,78,91,68,70,70,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-06-2022,5.59,,,0,0,0,82,94,71,170,180,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-06-2022,8.95,,,0.08,0,0,81,94,73,290,300,,30,45,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-06-2022,6.49,,,0,0,0,80,93,71,140,150,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-06-2022,7.61,,,0.37,0,0,80,88,72,250,210,,25.9,36,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-06-2022,8.28,,,0,0,0,78,89,70,200,200,,19.9,25.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-06-2022,6.49,,,0.01,0,0,82,93,75,260,150,,14.1,19.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-06-2022,6.49,,,0,0,0,82,96,74,30,30,,25.9,36,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-06-2022,4.25,,,0,0,0,81,94,72,60,80,,13,17,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-06-2022,7.38,,,0,0,0,83,91,74,70,100,,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-06-2022,4.47,,,0,0,0,82,94,71,360,10,,16.1,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-06-2022,5.14,,,0.18,0,0,81,94,71,350,340,,16.1,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-06-2022,10.07,,,0,0,0,82,90,75,60,70,,21.9,31.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-06-2022,7.83,,,0,0,0,80,86,68,70,70,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-06-2022,4.7,,,0,0,0,76,90,63,120,130,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-06-2022,5.14,,,0,0,0,81,93,69,110,70,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-06-2022,8.5,,,0,0,0,85,100,74,270,270,,17,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-06-2022,7.38,,,0,0,0,84,90,74,60,60,,23,31.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-06-2022,9.17,,,0,0,0,81,89,75,70,60,,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-06-2022,7.61,,,0,0,0,80,88,68,70,70,,19.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-06-2022,4.47,,,0,0,0,78,89,65,120,100,,15,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-06-2022,6.04,,,0,0,0,80,91,71,130,110,,16.1,25.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-06-2022,6.26,,,0,0,0,82,92,73,130,120,,17,25.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-06-2022,6.71,,,0,0,0,80,90,71,60,70,,21.9,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-07-2022,4.03,,,0.63,0,0,79,94,71,150,140,,18.1,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-07-2022,4.7,,,1.23,0,0,78,94,72,150,150,,23,30,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-07-2022,4.92,,,0.6,0,0,78,91,73,220,230,,21.9,31.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-07-2022,6.71,,,0,0,0,82,94,73,100,100,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-07-2022,6.26,,,0,0,0,83,92,75,130,120,,16.1,21,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-07-2022,4.7,,,0,0,0,84,95,73,110,100,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-07-2022,5.14,,,0.26,0,0,83,97,74,60,30,,31.1,40.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-07-2022,5.14,,,0.2,0,0,79,93,74,320,290,,21,30,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-07-2022,4.47,,,0.88,0,0,79,91,74,230,230,,25.1,44.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-07-2022,6.71,,,0,0,0,80,92,75,300,300,,23.9,32,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-07-2022,4.7,,,0.14,0,0,80,91,74,200,180,,19.9,25.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-07-2022,5.37,,,0,0,0,81,95,73,280,270,,19.9,25.1,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-07-2022,4.92,,,0,0,0,82,94,74,260,230,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-07-2022,5.59,,,0.66,0,0,83,93,73,310,320,,25.1,36,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-07-2022,4.25,,,0.06,0,0,79,89,72,140,140,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-07-2022,5.37,,,0.2,0,0,78,88,71,60,50,,18.1,23,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-07-2022,4.47,,,2.24,0,0,80,91,71,170,170,,25.1,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-07-2022,5.59,,,0.9,0,0,77,90,72,170,180,,23,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-07-2022,6.71,,,0.03,0,0,81,91,73,300,310,,15,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-07-2022,4.7,,,0.36,0,0,77,90,73,290,290,,32,45,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-07-2022,6.04,,,0,0,0,79,94,72,280,270,,33.1,45,,,1,,,,,,,,,,,,,,,
